# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a7t-concurrency-probe.sh	6	0	0	20260810220000	77032e8c96d9b86d34367aba621add8858d357d2	0
b2s2b-verify.sh	78	0	3	20260810220000	814b14046f9a93683ab5def21cfb635a4531a3e8	1
op2b-verify.sh	11	0	0	20260810220000	395420b0e55b1b9aef9a21b44dde344abacf3303	0
op3-verify.sh	16	0	0	20260810220000	13054280bb17bbe7f1fcf23feb16aacb6eccbe2b	0
op5-verify.sh	48	0	0	20260810220000	699292512d26eb6bbc5b1798f6fa652f1442fff0	0
opa12-verify.sh	27	0	0	20260810220000	d7186668816b8f3411a4bce38e6c762f031e3b0d	0
w0b-verify.sh	47	0	0	20260810220000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260810220000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260810220000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260810220000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260810220000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260810220000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260810220000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260810220000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260810220000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260810220000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w5-line-verify.sh	41	0	0	20260810220000	3b4713b3dd6e7c33ecd719d16cce43cd851c55f2	0
w6a-unvoid-race.sh	12	0	0	20260810220000	7f325a3deceb7ab25b19c4ce7d321a6891f97506	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260810220000	4e2b5e11bf5494aeab6d61411ef02b8109692afd	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260810220000	4974ca9cfc3e4f628c70d1a98f425c9e8c4bd64f	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260810220000	4109efd15752d35268cfd9e686bf0c315aa55e74	0
w6c-idem-replay.sh	11	0	0	20260810220000	6237f4b9b57fd4c0f442422c9638f5399332eb64	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260810220000	25f13dd1a40f8ef56d3a21bc63e0820e144ccbc6	0
w7d1-verify.sh	23	0	0	20260810220000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260810220000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
