# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
w1-verify.sh	53	0	0	20260808100000	77692df382f564e1c598ef4ec24c072848411a82
w2-verify.sh	70	0	0	20260808100000	f9693e8a27628bf618e1060859a235ec6a5877d9
w3a-verify.sh	23	0	0	20260808100000	b83b3d3048bc91de19c4d38a2c95fb3bbc1df65b
w3b2-verify.sh	33	0	0	20260808100000	01f49b8b33dafbe178fb1c11284327c5fe221f70
w3c1-verify.sh	15	0	0	20260808100000	5da9bdc8727ce58e82bc4b754102b28754d3770e
w3c2-verify.sh	17	0	0	20260808100000	6ebfd073ada1d41b8bdc54dd9dde8a15b71288cc
w3c3-verify.sh	25	0	0	20260808100000	71c251f23706ba5a261428a06525159bac8261f2
w4a-verify.sh	10	0	0	20260808100000	6663f0d8aa7d50d69735cffb1bedd06da3057a7d
w4b-verify.sh	20	0	0	20260808100000	14e1840c3f66a2796964098d3609dbe5db8cc90d
w5-line-verify.sh	30	0	0	20260808100000	12ec29b3ba80322fa4280ec5061fff347ea713e4
w6a-unvoid-race.sh	12	0	0	20260808100000	5dd3d86e4a6f9544b573aca492606964f2ac5ef6
w6b1-ship-vs-unvoid.sh	11	0	0	20260808100000	9e38ea67101d31e2a3a6621e5d50f0099dbbef14
w6b2-cancel-vs-unvoid.sh	13	0	0	20260808100000	bb5045eff4967ddba7534d8d00cee47fa48cea90
w6b3-cancel-vs-receipt.sh	12	0	0	20260808100000	99c613197380f0567583e907c4090eb8a3e56106
w6c-idem-replay.sh	11	0	0	20260808100000	b9b5eccef234222ec1a842a7ef09c5c9cee50b36
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260808100000	fc6473210992929d5c503c1c15d353f26e983f28
w7d1-verify.sh	23	0	0	20260808100000	205d1d8fbc06d54308236178c20183c225fa721d
w0b-verify.sh	47	0	0	20260808100000	2c3995237ad4feebb33b0c5bc20739c7968d5e5b
