# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a7t-concurrency-probe.sh	6	0	0	20260811030000	77032e8c96d9b86d34367aba621add8858d357d2	0
b2s2b-verify.sh	78	0	3	20260811030000	fb9194eedeffc33ea303def5f266f1cff66bf64c	1
l5b0-verify.sh	39	0	0	20260811030000	e476be91ffe340f0b78f91b02832bef008b5f652	0
l5b0t2-verify.sh	19	0	0	20260811030000	1a10a8412f835fde5fdfcd6b10e0b2a690b9c663	0
op2b-verify.sh	11	0	0	20260811030000	395420b0e55b1b9aef9a21b44dde344abacf3303	0
op3-verify.sh	16	0	0	20260811030000	13054280bb17bbe7f1fcf23feb16aacb6eccbe2b	0
op5-verify.sh	48	0	0	20260811030000	4e3492fa4f9e7eb352d2092d3ea1b4fe53000eb8	0
opa12-verify.sh	27	0	0	20260811030000	d7186668816b8f3411a4bce38e6c762f031e3b0d	0
w0b-verify.sh	47	0	0	20260811030000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260811030000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260811030000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260811030000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260811030000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260811030000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260811030000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260811030000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260811030000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260811030000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w5-line-verify.sh	41	0	0	20260811030000	36c5e8aed6831c917d1af3d289fc4b854667be24	0
w6a-unvoid-race.sh	12	0	0	20260811030000	9942c674c3bf9507dec2196b21d2f4733508bb07	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260811030000	52618d7f2ff4d0ccc013cc3bcbf05fc9446bb00e	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260811030000	1aca8731d10eef3ed23d43118ce3922b04d6d27d	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260811030000	1338860bb5ea59b8197fb5db6cf02ce2c192d1c6	0
w6c-idem-replay.sh	11	0	0	20260811030000	e27d25e3b13cd3ff9f8552f504a045f55cd52312	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260811030000	465a1e4b8c79fed5762ccf4743860f2c250d64f8	0
w7d1-verify.sh	23	0	0	20260811030000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260811030000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
op4-verify.sh	70	0	0	20260811050000	f12fcf97c80afccb286cd523286b6990aee8af9d	0
op6a-verify.sh	49	0	0	20260811050000	9a5b42482570a6447f5e009427bd7f30a0393466	0
