# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a1-verify.sh	63	0	0	20260811080000	aa9ab0d0e596bf7cdbe0895f01f4216a61a56702	0
a7bm-verify.sh	33	0	0	20260811080000	0344a122bd205116056c7a381ef376e4f25a2b99	0
a7t-concurrency-probe.sh	6	0	0	20260811080000	77032e8c96d9b86d34367aba621add8858d357d2	0
b2s2a-verify.sh	37	0	0	20260811080000	7a928de85817285ec67f0b4e6fdd03b16e60afd3	0
b2s2b-verify.sh	78	0	3	20260811080000	9b33a94b15f6b19bdbab974ae8a1f73e50aad812	1
l5b0-verify.sh	39	0	0	20260811080000	8163636dc62dd20de9dea5a1cef5f7e35649584a	0
l5b0t2-verify.sh	19	0	0	20260811080000	1a10a8412f835fde5fdfcd6b10e0b2a690b9c663	0
l5b2-2a-verify.sh	25	0	0	20260811080000	6c83cbf3d8547f5b9effa417ee523cf7d95a0bfc	0
op2b-verify.sh	11	0	0	20260811080000	395420b0e55b1b9aef9a21b44dde344abacf3303	0
op3-verify.sh	16	0	0	20260811080000	13054280bb17bbe7f1fcf23feb16aacb6eccbe2b	0
op4-verify.sh	70	0	0	20260811080000	f12fcf97c80afccb286cd523286b6990aee8af9d	0
op5-verify.sh	48	0	0	20260811080000	4e3492fa4f9e7eb352d2092d3ea1b4fe53000eb8	0
opa12-verify.sh	27	0	0	20260811080000	d7186668816b8f3411a4bce38e6c762f031e3b0d	0
w0b-verify.sh	47	0	0	20260811080000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260811080000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260811080000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260811080000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260811080000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260811080000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260811080000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260811080000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260811080000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260811080000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w7d1-verify.sh	23	0	0	20260811080000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260811080000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
op6a-verify.sh	49	0	0	20260811080000	84f134ff56d73eaa2870adc170fc15d8361b101b	0
w5-line-verify.sh	41	0	0	20260811080000	3655de211e5290a013c1c744052cb8fd68c4d4a1	0
w6a-unvoid-race.sh	12	0	0	20260811080000	5babe1f0b54a693c347f03370f176468f9f7d854	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260811080000	437887a74b0a6de4ea7fd3c474cbad9d37b7e7b7	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260811080000	69066012a84b6582437765e5928ac12d54b330d9	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260811080000	87faeb02b5966e52a5a892ec3e179a0ff69b2662	0
w6c-idem-replay.sh	11	0	0	20260811080000	494d970c06463a1767e71a40feeb71271120e107	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260811080000	0a71a4ac61d7965ce86bdd4ea2c15b89d52fbff5	0
a7c-rw1b-verify.sh	57	0	0	20260811080000	4befd97aa46bfe19bfbf57d3f5cb8819899cef62	0
