# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a7t-concurrency-probe.sh	6	0	0	20260809210000	02a320abd02a9a57ee3e4cad13ac72f053a5a35e	0
b2s2b-verify.sh	78	0	3	20260809210000	e096ee9acef58c7489632aa2eca57346a2413be0	1
w0b-verify.sh	47	0	0	20260809210000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260809210000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260809210000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260809210000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260809210000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260809210000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260809210000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260809210000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260809210000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260809210000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w5-line-verify.sh	41	0	0	20260809210000	f152a26b14016ac0d534063748db40c641d40362	0
w6a-unvoid-race.sh	12	0	0	20260809210000	c98fdb2a644d68d5ac53eb23b7a9ab3488bee90c	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260809210000	c5f8d43fe994cdb1a0de3ef8abcb91b563008c2f	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809210000	77e5d6ee86f9736cd5e31aa4494d575e10f1ba9d	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260809210000	d34558ec39847685c28401f263d88082e8e577db	0
w6c-idem-replay.sh	11	0	0	20260809210000	b5c989303569bc1ce0be18a087c6b095320abcf9	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809210000	a9efda5067b4fbd105a8acebd1071b09a78dd3ed	0
w7d1-verify.sh	23	0	0	20260809210000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260809210000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
