# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
b2s2b-verify.sh	78	0	3	20260809140000	362c457fdbc3a2f5a5903ecb68765bdb4ae7a616	1
w0b-verify.sh	47	0	0	20260809140000	2c3995237ad4feebb33b0c5bc20739c7968d5e5b	0
w1-verify.sh	53	0	0	20260809140000	77692df382f564e1c598ef4ec24c072848411a82	0
w2-verify.sh	70	0	0	20260809140000	f9693e8a27628bf618e1060859a235ec6a5877d9	0
w3a-verify.sh	23	0	0	20260809140000	b83b3d3048bc91de19c4d38a2c95fb3bbc1df65b	0
w3c1-verify.sh	15	0	0	20260809140000	5da9bdc8727ce58e82bc4b754102b28754d3770e	0
w3c2-verify.sh	17	0	0	20260809140000	6ebfd073ada1d41b8bdc54dd9dde8a15b71288cc	0
w3c3-verify.sh	25	0	0	20260809140000	71c251f23706ba5a261428a06525159bac8261f2	0
w4a-verify.sh	10	0	0	20260809140000	6663f0d8aa7d50d69735cffb1bedd06da3057a7d	0
w4b-verify.sh	20	0	0	20260809140000	14e1840c3f66a2796964098d3609dbe5db8cc90d	0
w5-line-verify.sh	30	0	0	20260809140000	fd13d2c193c2f79cac0f9e65fac2993c3d3d2c95	0
w6a-unvoid-race.sh	12	0	0	20260809140000	44113cf80adfd6ecfabb7af5fb10a88f7712ec10	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260809140000	0a4f3b158f090335a211bed1f1dce4e68e8be78d	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809140000	91a8aa7c4a24c4986842b20ff208579d282f2d06	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260809140000	38d08cba12c54d023a5ced148fb92ee0b9d73d64	0
w6c-idem-replay.sh	11	0	0	20260809140000	6c070dbd9b2fc4155d22452ae2b84a389ccc8f8a	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809140000	b449f1dd5f3fcec67c40a213ad393bdbc82b353c	0
w7d1-verify.sh	23	0	0	20260809140000	205d1d8fbc06d54308236178c20183c225fa721d	0
w7d3-verify.sh	25	0	0	20260809140000	5f162c3fe4b3f8354d7350de5e35a2397569473d	0
w3b2-verify.sh	33	0	0	20260809140000	2e53a1337dde8c31844918fda5a31d411b387e5f	0
