# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
b2s2b-verify.sh	78	0	3	20260809170000	b07ae8632a07f01ba773b9f22f09fb3acef04b5c	1
w0b-verify.sh	47	0	0	20260809170000	6a39afb507b9a0fcef524dc4630fd09f3c9e5ae4	0
w1-verify.sh	53	0	0	20260809170000	f08b25f755c1303e777fd9563e0b3d346845d3ef	0
w2-verify.sh	70	0	0	20260809170000	839bcdfa7ed9c41e7736a6560663de627dcb92db	0
w3a-verify.sh	23	0	0	20260809170000	68e1bf3276cefd02a25ecffcfc3d106512902955	0
w3b2-verify.sh	33	0	0	20260809170000	9efb0812fab55e68207ccd7c94ab3821191e6e76	0
w3c1-verify.sh	15	0	0	20260809170000	af91ed5d261ac784e2b9699584a26d5e697a3085	0
w3c2-verify.sh	17	0	0	20260809170000	c37473028f918c5270d8188d4da0b20750d74e2c	0
w3c3-verify.sh	25	0	0	20260809170000	1310aba64b4cc06a1ead29d61586723227f8a8a3	0
w4a-verify.sh	10	0	0	20260809170000	fb242d08107c1d25a36cde9ff4ec67c1af573429	0
w4b-verify.sh	20	0	0	20260809170000	79a580c966c87537c67e0291de92f15792628766	0
w6a-unvoid-race.sh	12	0	0	20260809170000	2b684d0959d8ed01f0b1bc0331382e8b2f360269	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260809170000	d72e4c7be74284465dadc3e0182b34a0cfeb6dae	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809170000	920180c27c65ca1cb9c833382dae1adc9ef9f4a2	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260809170000	6f1b344520c46fe12b0f141a0a754d79578f6df7	0
w6c-idem-replay.sh	11	0	0	20260809170000	234e0af693793f1fbcbe334449af0a8afcd05afd	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809170000	284a4acbcf2260f52fb454b308da0f9d04c3a4a8	0
w7d1-verify.sh	23	0	0	20260809170000	a2a7caf516da24706fe2cbd5f27620244a532e93	0
w7d3-verify.sh	25	0	0	20260809170000	99a0587518d166360763a47cff7636d629cc8bb1	0
w5-line-verify.sh	34	0	0	20260809170000	c1f3a237704409623989c8f4998e6b2bf1e47d10	0
