# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
w0b-verify.sh	47	0	0	20260809020000	2c3995237ad4feebb33b0c5bc20739c7968d5e5b
w1-verify.sh	53	0	0	20260809020000	77692df382f564e1c598ef4ec24c072848411a82
w2-verify.sh	70	0	0	20260809020000	f9693e8a27628bf618e1060859a235ec6a5877d9
w3a-verify.sh	23	0	0	20260809020000	b83b3d3048bc91de19c4d38a2c95fb3bbc1df65b
w3b2-verify.sh	33	0	0	20260809020000	01f49b8b33dafbe178fb1c11284327c5fe221f70
w3c1-verify.sh	15	0	0	20260809020000	5da9bdc8727ce58e82bc4b754102b28754d3770e
w3c2-verify.sh	17	0	0	20260809020000	6ebfd073ada1d41b8bdc54dd9dde8a15b71288cc
w3c3-verify.sh	25	0	0	20260809020000	71c251f23706ba5a261428a06525159bac8261f2
w4a-verify.sh	10	0	0	20260809020000	6663f0d8aa7d50d69735cffb1bedd06da3057a7d
w4b-verify.sh	20	0	0	20260809020000	14e1840c3f66a2796964098d3609dbe5db8cc90d
w5-line-verify.sh	30	0	0	20260809020000	fe76f78e8adac5426617f9f724079876f780d0a0
w6a-unvoid-race.sh	12	0	0	20260809020000	f79679b62d208bd9f2e550da6e710ea99eb76088
w6b1-ship-vs-unvoid.sh	11	0	0	20260809020000	a9bde71f9ec3ed4b7150c7e35ec9e397ca99e3e9
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809020000	0adf6e3f1e0d536dc60f9dc163187fa6c8facb50
w6b3-cancel-vs-receipt.sh	12	0	0	20260809020000	0e9be2fc14d48cce9c3137c75598def667902ea7
w6c-idem-replay.sh	11	0	0	20260809020000	5f6dd7ea6502e12fdb609d46382715b9b15291c4
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809020000	6fcb51b7e102010085bdd847af7cd0e7a1301a39
w7d1-verify.sh	23	0	0	20260809020000	205d1d8fbc06d54308236178c20183c225fa721d
w7d3-verify.sh	25	0	0	20260809020000	5f162c3fe4b3f8354d7350de5e35a2397569473d
