# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
b2s2b-verify.sh	78	0	3	20260809190000	53cc3ef3acd4156f857f4f6e1cb6cf214646ffb1	1
w0b-verify.sh	47	0	0	20260809190000	fc19c325211e3eae1b990e3cd2d1026f55b116f8	0
w1-verify.sh	53	0	0	20260809190000	c765008c981b19a230a4b69b44ec88e15a24c95f	0
w2-verify.sh	70	0	0	20260809190000	17e7958a093d18a823e6c19a7574deb113005456	0
w3a-verify.sh	23	0	0	20260809190000	958a7d2366bf7030f7a73dd5878739122d7d4422	0
w3b2-verify.sh	33	0	0	20260809190000	8c378df2a9ed1dfbcc95d660b3bfe7fadbbf9b64	0
w3c1-verify.sh	15	0	0	20260809190000	d81b9d5934eb6313692aaa9dc3fb504bda2618b4	0
w3c2-verify.sh	17	0	0	20260809190000	767513594ecddc85035e2796574be77fddb99205	0
w3c3-verify.sh	25	0	0	20260809190000	1033b6004b6c6f04f08016e8f90cc85b99b965f0	0
w4a-verify.sh	10	0	0	20260809190000	f6a4825f4020969c0d8d2319e9689ee0bf8a3b0f	0
w4b-verify.sh	20	0	0	20260809190000	0fea2a7e3ea5a70564f6504334ee61fb73a775c7	0
w5-line-verify.sh	36	0	0	20260809190000	0681c7c54d0e019d92b0c6b9f07a798479b3f796	0
w6a-unvoid-race.sh	12	0	0	20260809190000	3ec5f44e65e24ad63ae348785a8033d437fc8fce	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260809190000	3124b283c57adb0d8e39d61d259ff2e3eed364ff	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809190000	44b021beb5699be38e35e2443946f781cb43e932	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260809190000	a762eee9b2f2489e4c75f8c63e9a44d984921875	0
w6c-idem-replay.sh	11	0	0	20260809190000	a2bb9b801182b4f916fb93070c3e347f5fa06d9d	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809190000	4170530a871eb50480b65464b0e3a55037f6b742	0
w7d1-verify.sh	23	0	0	20260809190000	b2bfee04bc5d80d9b2d1d95098f24d57ededc63e	0
w7d3-verify.sh	25	0	0	20260809190000	4e2ea687e4a438fb64269f4daa0c39b5fd2942b9	0
