# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
w0b-verify.sh	47	0	0	20260809190000	6a39afb507b9a0fcef524dc4630fd09f3c9e5ae4	0
w1-verify.sh	53	0	0	20260809190000	f08b25f755c1303e777fd9563e0b3d346845d3ef	0
w2-verify.sh	70	0	0	20260809190000	839bcdfa7ed9c41e7736a6560663de627dcb92db	0
w3a-verify.sh	23	0	0	20260809190000	68e1bf3276cefd02a25ecffcfc3d106512902955	0
w3b2-verify.sh	33	0	0	20260809190000	9efb0812fab55e68207ccd7c94ab3821191e6e76	0
w3c1-verify.sh	15	0	0	20260809190000	af91ed5d261ac784e2b9699584a26d5e697a3085	0
w3c2-verify.sh	17	0	0	20260809190000	c37473028f918c5270d8188d4da0b20750d74e2c	0
w3c3-verify.sh	25	0	0	20260809190000	1310aba64b4cc06a1ead29d61586723227f8a8a3	0
w4a-verify.sh	10	0	0	20260809190000	fb242d08107c1d25a36cde9ff4ec67c1af573429	0
w4b-verify.sh	20	0	0	20260809190000	79a580c966c87537c67e0291de92f15792628766	0
w7d1-verify.sh	23	0	0	20260809190000	a2a7caf516da24706fe2cbd5f27620244a532e93	0
w7d3-verify.sh	25	0	0	20260809190000	99a0587518d166360763a47cff7636d629cc8bb1	0
w5-line-verify.sh	36	0	0	20260809190000	55f3fc4a02f128057702e9a3fe28ac61d19993e8	0
w6a-unvoid-race.sh	12	0	0	20260809190000	f799a0f9463ab5d051a3af91c6e2d9e26977c2c5	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260809190000	7e7c5439f69d781cd5d69a003f691ce73c3e512f	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809190000	19656b0e0cc69847be923993a1c928f1bdb8c251	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260809190000	092857faad03e8c09bcc15f31f33d227b4a07407	0
w6c-idem-replay.sh	11	0	0	20260809190000	1e42325c8bf556bb871a225be97f8cb8213ba3d8	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809190000	042d284cc883d22c9ebc08cb781953dcddc651e6	0
b2s2b-verify.sh	78	0	3	20260809190000	53cc3ef3acd4156f857f4f6e1cb6cf214646ffb1	1
