# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a7t-concurrency-probe.sh	6	0	0	20260810130000	02a320abd02a9a57ee3e4cad13ac72f053a5a35e	0
b2s2b-verify.sh	78	0	3	20260810130000	f368188d42296cd5b6b48d8c0ccceee91ffe97b8	1
op2b-verify.sh	11	0	0	20260810130000	395420b0e55b1b9aef9a21b44dde344abacf3303	0
w0b-verify.sh	47	0	0	20260810130000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260810130000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260810130000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260810130000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260810130000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260810130000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260810130000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260810130000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260810130000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260810130000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w5-line-verify.sh	41	0	0	20260810130000	007bfc1825522a55489a0064bdebb76a299e2025	0
w6a-unvoid-race.sh	12	0	0	20260810130000	214d057d1ab10338c90bdf553fb1a00532fa61c0	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260810130000	1a9fee75e14e7fee5ce636fcaed356b9486a8498	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260810130000	7e2f92f877fa4995e3208d9a2ec4914580eff65d	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260810130000	a6743c96c5d3c6530478e56f78ab755bf0d10568	0
w6c-idem-replay.sh	11	0	0	20260810130000	81b0d3adf60a65dfd8eb75ed5c32a0419e32d22b	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260810130000	96c2515de722d6045045356c018ea83dffbd1117	0
w7d1-verify.sh	23	0	0	20260810130000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260810130000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
