# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
w0b-verify.sh	47	0	0	20260809030000	2c3995237ad4feebb33b0c5bc20739c7968d5e5b
w1-verify.sh	53	0	0	20260809030000	77692df382f564e1c598ef4ec24c072848411a82
w2-verify.sh	70	0	0	20260809030000	f9693e8a27628bf618e1060859a235ec6a5877d9
w3a-verify.sh	23	0	0	20260809030000	b83b3d3048bc91de19c4d38a2c95fb3bbc1df65b
w3b2-verify.sh	33	0	0	20260809030000	01f49b8b33dafbe178fb1c11284327c5fe221f70
w3c1-verify.sh	15	0	0	20260809030000	5da9bdc8727ce58e82bc4b754102b28754d3770e
w3c2-verify.sh	17	0	0	20260809030000	6ebfd073ada1d41b8bdc54dd9dde8a15b71288cc
w3c3-verify.sh	25	0	0	20260809030000	71c251f23706ba5a261428a06525159bac8261f2
w4a-verify.sh	10	0	0	20260809030000	6663f0d8aa7d50d69735cffb1bedd06da3057a7d
w4b-verify.sh	20	0	0	20260809030000	14e1840c3f66a2796964098d3609dbe5db8cc90d
w5-line-verify.sh	30	0	0	20260809030000	fe6de480a3abadda8e89dbcde94be316c4ec7124
w6a-unvoid-race.sh	12	0	0	20260809030000	88488cf71e2ba0c1f5aeb8682dadb265e7daf761
w6b1-ship-vs-unvoid.sh	11	0	0	20260809030000	2a8512ba8466bbe203a08bdbd6da69a4d443ad89
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809030000	2bcd6c58d22146f0006b8f5decbe1d398cadf144
w6b3-cancel-vs-receipt.sh	12	0	0	20260809030000	c636f7324d1e3e09d1ebf7a3c5847ab97df36dcc
w6c-idem-replay.sh	11	0	0	20260809030000	8b3f5dfdae5a4b88fb034e9ccaa41b7357c07a5d
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809030000	2af178f84a2b0ea8b58ede8145ced14bc7a6155d
w7d1-verify.sh	23	0	0	20260809030000	205d1d8fbc06d54308236178c20183c225fa721d
w7d3-verify.sh	25	0	0	20260809030000	5f162c3fe4b3f8354d7350de5e35a2397569473d
b2s2b-verify.sh	78	0	3	20260809030000	15be5b72dae566cc46a1361e213919212f8b8a4d	1
