# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a7t-concurrency-probe.sh	6	0	0	20260810140000	77032e8c96d9b86d34367aba621add8858d357d2	0
b2s2b-verify.sh	78	0	3	20260810140000	04fb9325271c83a6a91463d5d7e5463c471d880d	1
op2b-verify.sh	11	0	0	20260810140000	395420b0e55b1b9aef9a21b44dde344abacf3303	0
w0b-verify.sh	47	0	0	20260810140000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260810140000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260810140000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260810140000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260810140000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260810140000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260810140000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260810140000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260810140000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260810140000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w5-line-verify.sh	41	0	0	20260810140000	920a38fdcf82814e6a732d8f78a321665302cf10	0
w6a-unvoid-race.sh	12	0	0	20260810140000	62f0594f5f820e9663621fbe0f1537313aa5a044	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260810140000	36e40525612119d2ba303d0e650c005a8d156d6a	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260810140000	c84a7dde04d18f6badb4e2b2d9d9fc52bda42000	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260810140000	6af0619501e0711389088e6a87b62c73a617052e	0
w6c-idem-replay.sh	11	0	0	20260810140000	8bf722482861545e7fb7102fc9e6e0e1b4e74461	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260810140000	89f204559e111346010390d4c971a00ac9d05b1c	0
w7d1-verify.sh	23	0	0	20260810140000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260810140000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
