# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
w0b-verify.sh	46	0	0	20260808000000	97632fe6341320eba404ce03f27ba8d476f8d121
w1-verify.sh	53	0	0	20260808000000	765328abc6c2763ff907e3e2f89a824d36c0e2d2
w2-verify.sh	70	0	0	20260808000000	418e097f31daa43017253ee8cde052a6fe114b06
w3a-verify.sh	23	0	0	20260808000000	83b6b76e5c32a3cc366b084d9683219807efa6d6
w3b2-verify.sh	33	0	0	20260808000000	eba44ccf65a9776456b3c0db125b6a6effe683db
w3c1-verify.sh	15	0	0	20260808000000	0e62ff0ffc6c5a01fd9a5997ddd913d1b31bde52
w3c2-verify.sh	17	0	0	20260808000000	a7f03b9fff0ec09bfe8b0738cdce45790ff73b29
w3c3-verify.sh	25	0	0	20260808000000	7cbafb2487e1a1751ece1dff914a95942abfc33d
w4a-verify.sh	10	0	0	20260808000000	f1663a9b89e60e978b7d515dbe5d3a045bfb15b0
w4b-verify.sh	20	0	0	20260808000000	a3601a8ebd496e9696ef071ce93db2f0a2dac00a
w5-line-verify.sh	30	0	0	20260808000000	f7b6e9f119e59035ae28aaba421dd8c514ac21df
w6a-unvoid-race.sh	12	0	0	20260808000000	8b59e9a894849cdd6bf4d108ec1e0d40c3a32ad4
w6b1-ship-vs-unvoid.sh	11	0	0	20260808000000	288605584830ac2136ce244170256fcc6c3f326a
w6b2-cancel-vs-unvoid.sh	13	0	0	20260808000000	e301fcd65d7d025207580a6d44eb53a268cc81b9
w6b3-cancel-vs-receipt.sh	12	0	0	20260808000000	1b8c19409d5ad65c3a2b02be7d4578ef46ff6ea4
w6c-idem-replay.sh	11	0	0	20260808000000	a3c7e3a338828aa2218cef64c8c203fb1f8d7b5d
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260808000000	40579b9b67e85952ec9aa16af72e4b493a9c44b0
