# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
w0b-verify.sh	46	0	0	20260808100000	97632fe6341320eba404ce03f27ba8d476f8d121
w1-verify.sh	53	0	0	20260808100000	765328abc6c2763ff907e3e2f89a824d36c0e2d2
w2-verify.sh	70	0	0	20260808100000	418e097f31daa43017253ee8cde052a6fe114b06
w3a-verify.sh	23	0	0	20260808100000	83b6b76e5c32a3cc366b084d9683219807efa6d6
w3b2-verify.sh	33	0	0	20260808100000	eba44ccf65a9776456b3c0db125b6a6effe683db
w3c1-verify.sh	15	0	0	20260808100000	0e62ff0ffc6c5a01fd9a5997ddd913d1b31bde52
w3c2-verify.sh	17	0	0	20260808100000	a7f03b9fff0ec09bfe8b0738cdce45790ff73b29
w3c3-verify.sh	25	0	0	20260808100000	7cbafb2487e1a1751ece1dff914a95942abfc33d
w4a-verify.sh	10	0	0	20260808100000	f1663a9b89e60e978b7d515dbe5d3a045bfb15b0
w4b-verify.sh	20	0	0	20260808100000	a3601a8ebd496e9696ef071ce93db2f0a2dac00a
w5-line-verify.sh	30	0	0	20260808100000	fb03f317d1a91ee1f3ef93726d070e56be7b5dcc
w6a-unvoid-race.sh	12	0	0	20260808100000	66270c3409012de27b6ae33e837f2e89f29ea748
w6b1-ship-vs-unvoid.sh	11	0	0	20260808100000	ee70915afc96fded0796d2e703f1cf6ad3153767
w6b2-cancel-vs-unvoid.sh	13	0	0	20260808100000	28adc647c6390a3b0feee1fabfb6c02e83d85850
w6b3-cancel-vs-receipt.sh	12	0	0	20260808100000	51ca53cfc86f3f703d6e21e6c3c7bd7af8cbb528
w6c-idem-replay.sh	11	0	0	20260808100000	19aa15636e626cdacfd2b2941fcbd58c39bad68d
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260808100000	cbc0a9a6c68a712123339f439009d388aa252912
w7d1-verify.sh	23	0	0	20260808100000	38e6d32ed463fd3ee7aee847d51ac41d3bc4b670
