# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
a7t-concurrency-probe.sh	6	0	0	20260810120000	02a320abd02a9a57ee3e4cad13ac72f053a5a35e	0
b2s2b-verify.sh	78	0	3	20260810120000	3b6aa1a2cd519b02abbad4dff24cd69e2e404599	1
w0b-verify.sh	47	0	0	20260810120000	ea5bea5d6d52fe6a1b28e0193943bb5708fde9f5	0
w1-verify.sh	53	0	0	20260810120000	a09ac3f56bc14743a151d9d968a7c88e2232cc5b	0
w2-verify.sh	70	0	0	20260810120000	148a4bc8ae444fc32ac51e4375c3bc114eaa5be4	0
w3a-verify.sh	23	0	0	20260810120000	f3b9a07ec043b40daca8c2b366606b8fd595cd6c	0
w3b2-verify.sh	33	0	0	20260810120000	105f8a4d09f8a5b6b0c5c0de9c1f526addc395df	0
w3c1-verify.sh	15	0	0	20260810120000	e518d1635a45292136cd444883a60ca92f79290e	0
w3c2-verify.sh	17	0	0	20260810120000	91e69d806c0a66d79ef9f26f0fb564c09379b9e2	0
w3c3-verify.sh	25	0	0	20260810120000	19fc5b56afd2c8294f44f0553df7ccafad0aa966	0
w4a-verify.sh	10	0	0	20260810120000	a97cc69432edd706e2d040a28d305da7e7a81fe0	0
w4b-verify.sh	20	0	0	20260810120000	30d2eebc1598c59bf1ab8a277801b47bce4a8d1f	0
w5-line-verify.sh	41	0	0	20260810120000	ea8bf7ea717c2d18d6ad4a5fc9092047cc72ddff	0
w6a-unvoid-race.sh	12	0	0	20260810120000	20d741c0ec734394c65de26cb0466788bd1d2e29	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260810120000	7437d7f442d8a47b10fa29d651cffd6842999e95	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260810120000	4ca9fe0bc1a1756ba21b26f5f36616902b8d1e75	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260810120000	4878e009a170b84f8a346662fc1b276a50e5838a	0
w6c-idem-replay.sh	11	0	0	20260810120000	00ebdbe483b2e4bd44df611033a5ef75a9d2cc22	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260810120000	760738aa6e740b8b27384f396b732c6597e3f5c1	0
w7d1-verify.sh	23	0	0	20260810120000	2b398b6f04e11f11c9847537fabfedb76e54140f	0
w7d3-verify.sh	25	0	0	20260810120000	cba7920ae89253bca9d215e2f8a86c3af36f15b9	0
