# W7 跑過帳。一行一支:harness\tPASS\tFAIL\texit\tnewest_ts\tharness_sha
# 由 `bash scripts/w7-coverage.sh record` 產生,勿手改。
b2s2b-verify.sh	78	0	3	20260809140000	4014c674b219e51c344e9f9b144ad2c2509dabd6	1
w0b-verify.sh	47	0	0	20260809140000	6a39afb507b9a0fcef524dc4630fd09f3c9e5ae4	0
w1-verify.sh	53	0	0	20260809140000	f08b25f755c1303e777fd9563e0b3d346845d3ef	0
w2-verify.sh	70	0	0	20260809140000	3df52ddefc5194774fe66a2d06de0c7c84915909	0
w3a-verify.sh	23	0	0	20260809140000	ab2b44a2cb94d536919b28a59ba3738e83e4a426	0
w3b2-verify.sh	33	0	0	20260809140000	1958c547fa64d7737a9e2a4fc461ec24e71c443d	0
w3c1-verify.sh	15	0	0	20260809140000	c25b8113961e61aaa941258a529676bbc06371ca	0
w3c2-verify.sh	17	0	0	20260809140000	848f4051681910d5fc126da504654b75a073cc1c	0
w3c3-verify.sh	25	0	0	20260809140000	941f303302479ca5ff5f1d599844587417bdde45	0
w4a-verify.sh	10	0	0	20260809140000	132903c903fc10bb95c3e22bb2705d21ec61ede5	0
w4b-verify.sh	20	0	0	20260809140000	ba1a6533e1c76d2a103434f6be645df5a972c4ee	0
w5-line-verify.sh	30	0	0	20260809140000	85d2da196ad66b0cbb9c8a7dbd5133e84370c843	0
w6a-unvoid-race.sh	12	0	0	20260809140000	33f687924fe4c1503c51eada6ef491e3588b79d3	0
w6b1-ship-vs-unvoid.sh	11	0	0	20260809140000	b4b1b11652036d85284434e9abb8c2c6c87c77f1	0
w6b2-cancel-vs-unvoid.sh	13	0	0	20260809140000	4fb93adbc057039b01089726137fa54ed40ea122	0
w6b3-cancel-vs-receipt.sh	12	0	0	20260809140000	6b6200464241012e7a636f029960f94af6fc063d	0
w6c-idem-replay.sh	11	0	0	20260809140000	2dda914c9e30aba0d3363f8a846e7dd1c2f82800	0
w7b-cancel-vs-ship-lockorder.sh	11	0	0	20260809140000	dc1517bf0a64f25fbb3834a08b76c5c484a255b6	0
w7d1-verify.sh	23	0	0	20260809140000	e7a78dec061afbe94bbfaf5249e701981e052440	0
w7d3-verify.sh	25	0	0	20260809140000	e2203bb25b6323740209a47b2048372874c87e87	0
