DEFACL	public|S	postgres	{postgres=rwU/postgres,anon=w/postgres,authenticated=w/postgres,service_role=w/postgres}
DEFACL	public|S	supabase_admin	{postgres=rwU/supabase_admin,anon=rwU/supabase_admin,authenticated=rwU/supabase_admin,service_role=rwU/supabase_admin}
DEFACL	public|f	postgres	{postgres=X/postgres}
DEFACL	public|f	supabase_admin	{postgres=X/supabase_admin,anon=X/supabase_admin,authenticated=X/supabase_admin,service_role=X/supabase_admin}
DEFACL	public|r	postgres	{postgres=arwdDxtm/postgres,service_role=Dxtm/postgres}
DEFACL	public|r	supabase_admin	{postgres=arwdDxtm/supabase_admin,anon=arwdDxtm/supabase_admin,authenticated=arwdDxtm/supabase_admin,service_role=arwdDxtm/supabase_admin}
DEFACL	storage|S	postgres	{postgres=rwU/postgres,anon=rwU/postgres,authenticated=rwU/postgres,service_role=rwU/postgres}
DEFACL	storage|f	postgres	{postgres=X/postgres,anon=X/postgres,authenticated=X/postgres,service_role=X/postgres}
DEFACL	storage|r	postgres	{postgres=arwdDxtm/postgres,anon=arwdDxtm/postgres,authenticated=arwdDxtm/postgres,service_role=arwdDxtm/postgres}
FN	public.admin_add_shipment_items(p_idempotency_key text, p_shipment_id uuid, p_items jsonb)	anon	-|DEF
FN	public.admin_add_shipment_items(p_idempotency_key text, p_shipment_id uuid, p_items jsonb)	authenticated	-|DEF
FN	public.admin_add_shipment_items(p_idempotency_key text, p_shipment_id uuid, p_items jsonb)	payment_confirmer	-|DEF
FN	public.admin_add_shipment_items(p_idempotency_key text, p_shipment_id uuid, p_items jsonb)	service_role	X|DEF
FN	public.admin_adjust_wallet(p_customer_user_id uuid, p_entry_type text, p_amount integer, p_note text, p_actor text, p_request_id text)	anon	-|DEF
FN	public.admin_adjust_wallet(p_customer_user_id uuid, p_entry_type text, p_amount integer, p_note text, p_actor text, p_request_id text)	authenticated	-|DEF
FN	public.admin_adjust_wallet(p_customer_user_id uuid, p_entry_type text, p_amount integer, p_note text, p_actor text, p_request_id text)	payment_confirmer	-|DEF
FN	public.admin_adjust_wallet(p_customer_user_id uuid, p_entry_type text, p_amount integer, p_note text, p_actor text, p_request_id text)	service_role	X|DEF
FN	public.admin_append_order_note(p_order_id uuid, p_note_type text, p_body text, p_channel text, p_occurred_at timestamp with time zone, p_corrects_note_id uuid, p_actor text, p_request_id text)	anon	-|DEF
FN	public.admin_append_order_note(p_order_id uuid, p_note_type text, p_body text, p_channel text, p_occurred_at timestamp with time zone, p_corrects_note_id uuid, p_actor text, p_request_id text)	authenticated	-|DEF
FN	public.admin_append_order_note(p_order_id uuid, p_note_type text, p_body text, p_channel text, p_occurred_at timestamp with time zone, p_corrects_note_id uuid, p_actor text, p_request_id text)	payment_confirmer	-|DEF
FN	public.admin_append_order_note(p_order_id uuid, p_note_type text, p_body text, p_channel text, p_occurred_at timestamp with time zone, p_corrects_note_id uuid, p_actor text, p_request_id text)	service_role	X|DEF
FN	public.admin_cancel_order(p_order_id uuid, p_idempotency_key uuid, p_actor text, p_reason_code text, p_reason_detail text, p_items jsonb)	anon	-|DEF
FN	public.admin_cancel_order(p_order_id uuid, p_idempotency_key uuid, p_actor text, p_reason_code text, p_reason_detail text, p_items jsonb)	authenticated	-|DEF
FN	public.admin_cancel_order(p_order_id uuid, p_idempotency_key uuid, p_actor text, p_reason_code text, p_reason_detail text, p_items jsonb)	payment_confirmer	-|DEF
FN	public.admin_cancel_order(p_order_id uuid, p_idempotency_key uuid, p_actor text, p_reason_code text, p_reason_detail text, p_items jsonb)	service_role	X|DEF
FN	public.admin_compute_order_settlement(p_order_id uuid)	anon	-|DEF
FN	public.admin_compute_order_settlement(p_order_id uuid)	authenticated	-|DEF
FN	public.admin_compute_order_settlement(p_order_id uuid)	payment_confirmer	-|DEF
FN	public.admin_compute_order_settlement(p_order_id uuid)	service_role	X|DEF
FN	public.admin_correct_order_refund_verdict(p_refund_id uuid, p_expected_correction_id uuid, p_actor text, p_reason text, p_corrected_to text, p_request_id text)	anon	-|DEF
FN	public.admin_correct_order_refund_verdict(p_refund_id uuid, p_expected_correction_id uuid, p_actor text, p_reason text, p_corrected_to text, p_request_id text)	authenticated	-|DEF
FN	public.admin_correct_order_refund_verdict(p_refund_id uuid, p_expected_correction_id uuid, p_actor text, p_reason text, p_corrected_to text, p_request_id text)	payment_confirmer	-|DEF
FN	public.admin_correct_order_refund_verdict(p_refund_id uuid, p_expected_correction_id uuid, p_actor text, p_reason text, p_corrected_to text, p_request_id text)	service_role	X|DEF
FN	public.admin_correct_refund_manual_verdict(p_refund_id uuid, p_expected_event_id uuid, p_actor text, p_reason text, p_refunded boolean)	anon	-|DEF
FN	public.admin_correct_refund_manual_verdict(p_refund_id uuid, p_expected_event_id uuid, p_actor text, p_reason text, p_refunded boolean)	authenticated	-|DEF
