# supabase/APPLIED.tsv — 「這支 migration 已經 apply 到正式庫」的可查帳
# ============================================================
# 一行一支,四欄以 TAB 分隔:版本號 / 檔案 sha256 / apply 日期 / 由誰記
#
# 🔴 **誰維護**:apply 停點的操作者(現況=主視窗),**apply 完當下**追加一行並 commit
#    (Sean 2026-08-11 拍 Q3=A;那個人、那個時刻本來就要更新 STATUS ⇒ 不是新增一個要記得的動作)。
# 🔴 **它是自陳帳**:這個檔證的是「有人記下他 apply 了」,**不是**「正式庫真的有」。
#    更新了卻沒真 apply、或正式庫事後被 restore ⇒ 本帳與 `scripts/deploy-order-gate.sh` 都攔不到。
# 🔴🔴 **而它【兩個方向】都會失準,上面那句只寫了一半**(2026-08-19 G2 實際踩到反方向):
#    記了沒做 ⇒ 帳上有、世界沒有(上面那句)
#    **做了沒記 ⇒ 世界有、帳上沒有** —— 走 Dashboard SQL Editor apply 時**必然**如此
#    (那條路不動 `supabase_migrations`、也不會來動這份帳)⇒ 要有人手動補,而沒有東西會提醒他。
#    ⇒ **實例**:`20260819040000` 2026-08-19 上午已 apply(對正式庫跑 `supabase gen types` 量到),
#      而這份帳當時是 0。⇒ 🔴 **看到某一支「帳上沒有」時,先問是【沒 apply】還是【沒記】。**
#    (要閉合那個缺口得連正式庫,屬拆出去的 apply-smoke 片。)
# 🔴 **sha256 欄的用途**:同一個版本號的檔案內容事後被改動時,gate 要看得出來
#    (只記版本號的話,改內容不改檔名 ⇒ PENDING 會錯算成空)。
#
# ── 首次建檔(2026-08-11,P 線 gate 片)────────────────────────────
# 下面 160 行的來源=**正式庫 `supabase_migrations.schema_migrations` 的實查結果**
# (經 Supabase MCP `list_migrations`,project `bmpnplmnldofgaohnaok`=pcm-website-v2),
# 與本樹 `supabase/migrations/*.sql` 逐支比對:applied 160 / local 160 / 差集兩邊皆空。
# ⚠️ 回填列的 **apply 日期一律 `backfill`** —— 正式庫的 ledger 沒有把時間交給我,
#    而**猜一個日期比留白更糟**。sha256 是「**現在**的檔案內容」,證不到「apply 當時就是這份」。
#    ⇒ 回填列的 sha 只用來偵測「從今天起有沒有人改動它」,不是歷史證據。
# ── 從今天起的新列請寫真實日期與記錄者 ─────────────────────────────
20260505130758	c0320e6156b646ac54a50aa591ed61e5825a2f02a05faddc2403f6ae3e03fa21	backfill	backfill-P七代
20260507004826	1693a6e6a43e8ec94e0c0a53147ae4516a19b0bdaea6c4f36a7a9ad6c391a67f	backfill	backfill-P七代
20260507012301	282ef9de2011e4347ae197494e450c621dc0077d20c0d8ee2b675296d8ec929c	backfill	backfill-P七代
20260507222633	c40230b62021644ad37d5844501172cb97069cedc3f36af695939447625656be	backfill	backfill-P七代
20260510134708	096537780b1b14695a103f2767566203eb39db04eca8715dccdf2cf856a98bc5	backfill	backfill-P七代
20260511180231	cb545526f637c358ce2febfbdee6bbd410cc74d767cc085916f33eb19f29d4d3	backfill	backfill-P七代
20260516064013	3fb452a43cb00cb7ae5eb5b69aaefe0dfaa26815b09b952055891e6cb1aceb6b	backfill	backfill-P七代
20260516072210	9e8ce6ae8f5e2e19d69fb30ab48f6ed6a6340481eac13ef4710e5a77f62225cf	backfill	backfill-P七代
20260519031049	a70d3aada64d9ee9541d53657a2368cf574497a61f68f8e10ca93c9394a23cef	backfill	backfill-P七代
20260519152353	76148c663f87dc349fa1730711208610ef88a6ba711c6ecdc09d2e1ce74af79c	backfill	backfill-P七代
20260523034911	e1d17d1c1b4162057f2ec9d21982b24817e7541c8e47da32c687779d5f0b060f	backfill	backfill-P七代
20260523052537	89593e55d28a8c5fb7572bc58925368424ba01a79608c992d011308daf5ce8d8	backfill	backfill-P七代
20260531142533	0b23004599537f56d6c59b65b724e7b1e4f1be8c8c360570a7114acb5a99b008	backfill	backfill-P七代
20260531142534	9099cd9709ce2f8630e97a8f5e20d8e1eefd0a425fb82724d115f258212c8ef4	backfill	backfill-P七代
20260601005859	50be1f899b351d319bd3f1bb5c45e1c7a1d8a4db567995578a45a7927b383f7f	backfill	backfill-P七代
20260602135934	e5e08a70278e56961313fef2e0e7b952f0e7b72da0de8d3ff4b0a5ff1d2c75d9	backfill	backfill-P七代
20260602192455	0e402f9d5e7eab3b85a0b0ca7793d31a81ed4d3f2af2470368070d782dea1d89	backfill	backfill-P七代
20260604120000	7f7663830cf122cc088a18aa27cc40d40ea1a21b9c07ec562f318695934f0643	backfill	backfill-P七代
